,start_station_and_time,end_station_and_time,inspector_id
487,BSPD@Mon20:07:00,BSPD@Mon20:09:00,9
488,BSPD@Mon20:09:00,BSPD@Mon20:37:00,9
489,BSPD@Mon20:37:00,BSPD@Mon20:39:00,9
490,BSPD@Mon20:39:00,BL@Mon20:48:00,9
491,BL@Mon20:48:00,sink_9,9
492,source_10,BLS@Mon10:32:00,10
493,BLS@Mon10:32:00,BCHB@Mon10:38:00,10
494,BCHB@Mon10:38:00,BSPD@Mon10:44:00,10
495,BSPD@Mon10:44:00,BSPD@Mon10:46:00,10
496,BSPD@Mon10:46:00,LRIK@Mon10:58:00,10
497,LRIK@Mon10:58:00,LOE@Mon11:33:00,10
498,LOE@Mon11:33:00,HWOB@Mon11:38:00,10
499,HWOB@Mon11:38:00,HWOB@Mon11:40:00,10
500,HWOB@Mon11:40:00,HBS@Mon11:56:00,10
501,HBS@Mon11:56:00,HBS@Mon11:57:00,10
502,HBS@Mon11:57:00,HBS@Mon11:58:00,10
503,HBS@Mon11:58:00,HGGL@Mon12:03:00,10
504,HGGL@Mon12:03:00,HHI@Mon12:23:00,10
505,HHI@Mon12:23:00,HHI@Mon12:25:00,10
506,HHI@Mon12:25:00,HSOR@Mon12:32:00,10
507,HSOR@Mon12:32:00,HAL@Mon12:37:00,10
508,HAL@Mon12:37:00,HORX@Mon12:42:00,10
509,HORX@Mon12:42:00,HG@Mon12:53:00,10
510,HG@Mon12:53:00,HG@Mon12:55:00,10
511,HG@Mon12:55:00,HJD@Mon13:02:00,10
512,HJD@Mon13:02:00,FKW@Mon13:14:00,10
513,FKW@Mon13:14:00,FKW@Mon13:16:00,10
514,FKW@Mon13:16:00,FKHM@Mon13:33:00,10
515,FKHM@Mon13:33:00,FFU@Mon13:45:00,10
516,FFU@Mon13:45:00,FFU@Mon13:47:00,10
517,FFU@Mon13:47:00,FFD@Mon13:57:00,10
518,FFD@Mon13:57:00,FFD@Mon13:59:00,10
519,FFD@Mon13:59:00,FFU@Mon14:09:00,10
520,FFU@Mon14:09:00,FFU@Mon14:11:00,10
521,FFU@Mon14:11:00,FKHM@Mon14:25:00,10
522,FKHM@Mon14:25:00,FKW@Mon14:41:00,10
523,FKW@Mon14:41:00,FKW@Mon14:43:00,10
524,FKW@Mon14:43:00,HJD@Mon14:57:00,10
525,HJD@Mon14:57:00,HG@Mon15:01:00,10
526,HG@Mon15:01:00,HG@Mon15:03:00,10
527,HG@Mon15:03:00,HORX@Mon15:15:00,10
528,HORX@Mon15:15:00,HAL@Mon15:21:00,10
529,HAL@Mon15:21:00,HSOR@Mon15:25:00,10
530,HSOR@Mon15:25:00,HHI@Mon15:32:00,10
531,HHI@Mon15:32:00,HHI@Mon15:34:00,10
532,HHI@Mon15:34:00,HGGL@Mon15:52:00,10
533,HGGL@Mon15:52:00,HBS@Mon15:57:00,10
534,HBS@Mon15:57:00,HBS@Mon15:58:00,10
535,HBS@Mon15:58:00,HBS@Mon15:59:00,10
536,HBS@Mon15:59:00,HWOB@Mon16:15:00,10
537,HWOB@Mon16:15:00,HWOB@Mon16:17:00,10
538,HWOB@Mon16:17:00,LOE@Mon16:23:00,10
539,LOE@Mon16:23:00,LRIK@Mon17:00:00,10
540,LRIK@Mon17:00:00,BSPD@Mon17:11:00,10
541,BSPD@Mon17:11:00,BSPD@Mon17:13:00,10
542,BSPD@Mon17:13:00,BCHB@Mon17:19:00,10
543,BCHB@Mon17:19:00,BLS@Mon17:25:00,10
544,BLS@Mon17:25:00,BLS@Mon17:29:00,10
545,BLS@Mon17:29:00,sink_10,10
