,start_station_and_time,end_station_and_time,inspector_id
0,source_1,RDRM@Mon12:43:00,1
1,RDRM@Mon12:43:00,RK@Mon12:49:00,1
2,RK@Mon12:49:00,RK@Mon12:51:00,1
3,RK@Mon12:51:00,RGN@Mon13:00:00,1
4,RGN@Mon13:00:00,RSAB@Mon13:02:00,1
5,RSAB@Mon13:02:00,RP@Mon13:10:00,1
6,RP@Mon13:10:00,RM@Mon13:14:00,1
7,RM@Mon13:14:00,RM@Mon13:16:00,1
8,RM@Mon13:16:00,FLP@Mon13:24:00,1
9,FLP@Mon13:24:00,FGE@Mon13:34:00,1
10,FGE@Mon13:34:00,FMST@Mon13:51:00,1
11,FMST@Mon13:51:00,FMST@Mon13:52:00,1
12,FMST@Mon13:52:00,FGE@Mon14:08:00,1
13,FGE@Mon14:08:00,FLP@Mon14:19:00,1
14,FLP@Mon14:19:00,RM@Mon14:27:00,1
15,RM@Mon14:27:00,RM@Mon14:30:00,1
16,RM@Mon14:30:00,RM@Mon14:32:00,1
17,RM@Mon14:32:00,FLP@Mon14:40:00,1
18,FLP@Mon14:40:00,FGE@Mon14:50:00,1
19,FGE@Mon14:50:00,FMST@Mon15:06:00,1
20,FMST@Mon15:06:00,FF@Mon15:08:00,1
21,FF@Mon15:08:00,FF@Mon15:13:00,1
22,FF@Mon15:13:00,FMST@Mon15:15:00,1
23,FMST@Mon15:15:00,FFS@Mon15:17:00,1
24,FFS@Mon15:17:00,FO@Mon15:20:00,1
25,FO@Mon15:20:00,FHN@Mon15:27:00,1
26,FHN@Mon15:27:00,FHN@Mon15:29:00,1
27,FHN@Mon15:29:00,FWFG@Mon15:31:00,1
28,FWFG@Mon15:31:00,FHME@Mon15:38:00,1
29,FHME@Mon15:38:00,FWFG@Mon15:43:00,1
30,FWFG@Mon15:43:00,FHN@Mon15:45:00,1
31,FHN@Mon15:45:00,FO@Mon15:52:00,1
32,FO@Mon15:52:00,FFS@Mon15:55:00,1
33,FFS@Mon15:55:00,FMST@Mon15:58:00,1
34,FMST@Mon15:58:00,FF@Mon16:00:00,1
35,FF@Mon16:00:00,FF@Mon16:05:00,1
36,FF@Mon16:05:00,FGUR@Mon16:08:00,1
37,FGUR@Mon16:08:00,FNI@Mon16:10:00,1
38,FNI@Mon16:10:00,FGE@Mon16:24:00,1
39,FGE@Mon16:24:00,FLP@Mon16:36:00,1
40,FLP@Mon16:36:00,RM@Mon16:43:00,1
41,RM@Mon16:43:00,RM@Mon16:45:00,1
42,RM@Mon16:45:00,RP@Mon16:49:00,1
43,RP@Mon16:49:00,RSAB@Mon16:57:00,1
44,RSAB@Mon16:57:00,RGN@Mon16:59:00,1
45,RGN@Mon16:59:00,RGN@Mon17:00:00,1
46,RGN@Mon17:00:00,RSAB@Mon17:02:00,1
47,RSAB@Mon17:02:00,RP@Mon17:10:00,1
48,RP@Mon17:10:00,RM@Mon17:14:00,1
49,RM@Mon17:14:00,RM@Mon17:16:00,1
50,RM@Mon17:16:00,FLP@Mon17:24:00,1
51,FLP@Mon17:24:00,FGE@Mon17:34:00,1
52,FGE@Mon17:34:00,FGE@Mon17:35:00,1
53,FGE@Mon17:35:00,FLP@Mon17:47:00,1
54,FLP@Mon17:47:00,RM@Mon17:54:00,1
55,RM@Mon17:54:00,RM@Mon17:56:00,1
56,RM@Mon17:56:00,RP@Mon18:00:00,1
57,RP@Mon18:00:00,RM@Mon18:04:00,1
58,RM@Mon18:04:00,RM@Mon18:06:00,1
59,RM@Mon18:06:00,FLP@Mon18:13:00,1
60,FLP@Mon18:13:00,FGE@Mon18:24:00,1
61,FGE@Mon18:24:00,FLP@Mon18:36:00,1
62,FLP@Mon18:36:00,RM@Mon18:43:00,1
63,RM@Mon18:43:00,RM@Mon18:45:00,1
64,RM@Mon18:45:00,RP@Mon18:49:00,1
65,RP@Mon18:49:00,RSAB@Mon18:57:00,1
66,RSAB@Mon18:57:00,RGN@Mon18:59:00,1
67,RGN@Mon18:59:00,RK@Mon19:08:00,1
68,RK@Mon19:08:00,RK@Mon19:10:00,1
69,RK@Mon19:10:00,RDRM@Mon19:16:00,1
70,RDRM@Mon19:16:00,sink_1,1
71,source_2,HH@Mon11:26:00,2
72,HH@Mon11:26:00,HWU@Mon11:32:00,2
73,HWU@Mon11:32:00,HHML@Mon11:32:00,2
74,HHML@Mon11:32:00,HSOR@Mon11:39:00,2
75,HSOR@Mon11:39:00,HAL@Mon11:43:00,2
76,HAL@Mon11:43:00,HORX@Mon11:49:00,2
77,HORX@Mon11:49:00,HG@Mon12:00:00,2
78,HG@Mon12:00:00,HG@Mon12:01:00,2
79,HG@Mon12:01:00,HG@Mon12:02:00,2
80,HG@Mon12:02:00,HG@Mon12:03:00,2
81,HG@Mon12:03:00,HORX@Mon12:15:00,2
82,HORX@Mon12:15:00,HAL@Mon12:21:00,2
83,HAL@Mon12:21:00,HSOR@Mon12:25:00,2
84,HSOR@Mon12:25:00,HHI@Mon12:32:00,2
85,HHI@Mon12:32:00,HHI@Mon12:34:00,2
86,HHI@Mon12:34:00,HGGL@Mon12:52:00,2
87,HGGL@Mon12:52:00,HBS@Mon12:57:00,2
88,HBS@Mon12:57:00,HBS@Mon12:58:00,2
89,HBS@Mon12:58:00,HGGL@Mon13:03:00,2
90,HGGL@Mon13:03:00,HHI@Mon13:23:00,2
91,HHI@Mon13:23:00,HHI@Mon13:25:00,2
92,HHI@Mon13:25:00,HSOR@Mon13:32:00,2
93,HSOR@Mon13:32:00,HAL@Mon13:37:00,2
94,HAL@Mon13:37:00,HORX@Mon13:42:00,2
95,HORX@Mon13:42:00,HG@Mon13:53:00,2
96,HG@Mon13:53:00,HG@Mon13:54:00,2
97,HG@Mon13:54:00,HG@Mon13:55:00,2
98,HG@Mon13:55:00,HJD@Mon14:02:00,2
99,HJD@Mon14:02:00,FKW@Mon14:14:00,2
100,FKW@Mon14:14:00,FKW@Mon14:16:00,2
101,FKW@Mon14:16:00,FKHM@Mon14:33:00,2
102,FKHM@Mon14:33:00,FFU@Mon14:45:00,2
103,FFU@Mon14:45:00,FFU@Mon14:47:00,2
104,FFU@Mon14:47:00,FFD@Mon14:57:00,2
105,FFD@Mon14:57:00,FFD@Mon14:59:00,2
106,FFD@Mon14:59:00,FFU@Mon15:09:00,2
107,FFU@Mon15:09:00,FFU@Mon15:11:00,2
108,FFU@Mon15:11:00,FKHM@Mon15:25:00,2
109,FKHM@Mon15:25:00,FKW@Mon15:41:00,2
110,FKW@Mon15:41:00,FKW@Mon15:43:00,2
111,FKW@Mon15:43:00,HJD@Mon15:57:00,2
112,HJD@Mon15:57:00,HG@Mon16:01:00,2
113,HG@Mon16:01:00,HG@Mon16:02:00,2
114,HG@Mon16:02:00,HJD@Mon16:09:00,2
115,HJD@Mon16:09:00,FKW@Mon16:21:00,2
116,FKW@Mon16:21:00,FKW@Mon16:22:00,2
117,FKW@Mon16:22:00,HJD@Mon16:36:00,2
118,HJD@Mon16:36:00,HG@Mon16:41:00,2
