DS100, Name, Inhabitants
MIH,Ingolstadt Hbf,136981
RWS,Wiesloch-Walldorf,
EOB,Oberhausen Hbf,
NAH,Aschaffenburg Hbf,70527
EPD,Paderborn Hbf,
XBB,Paderborn Hbf,
FBI N,Paderborn Hbf,
FLIS,Limburg Süd,
RF,Freiburg (Breisgau) Hbf,230241
RB,Basel Bad Bf,171513
RM,Mannheim Hbf,309370
RO,Offenburg,59646
RH,Heidelberg Hbf,160355
RK,Karlsruhe Hbf,294761
KA,Aachen Hbf,
TPH,Pforzheim Hbf,
EHG,Hagen Hbf,188814
EHM,Hamm (Westf),
XFPO,Paris Est,
FFU,Fulda,68586
FFS,Frankfurt (Main) Süd,753056
KK,Köln Hbf,1085664
XSB,Basel SBB Pb,171513
HH,Hannover Hbf,538068
EMSTP,Münster (Westf) Pbf,314319
HM,Minden (Westf),
SKL,Kaiserslautern Hbf,
KSO,Solingen-Ohligs,159360
HA,Altenbeken #,
MRBI,Rohrbach (Ilm),
FBBM,Biebesheim,
ELPP,Lippstadt,
NWH,Würzburg Hbf,127880
XFFB,Forbach,
EBILP,Bielefeld Hbf Pbf,
EE,Essen Hbf,
MBAE,Essen Hbf,
HWAR,Warburg (Westf),
MA,Augsburg Hbf,295135
FH  S,Hanau Südseite,96023
MH,München Hbf,1471508
MOU,Oberau,
KKM,Köln-Mülheim Pbf,
KDD N,Köln-Mülheim Pbf,
MOH,Ohlstadt,
MP,München-Pasing,1471508
KFKB,Flughf Köln/Bonn,
XBLIG,Flughf Köln/Bonn,
XNU,Flughf Köln/Bonn,
FW,Wiesbaden Hbf,278342
FFLF,Frankfurt Main Flughafe,753056
FD,Darmstadt Hbf,159207
FF,Frankfurt (Main) Hbf,753056
XBBN,Bruxelles-Nord,
MECH,Eschenlohe,
NN,Nürnberg Hbf,518365
MGZB,Günzburg,20707
KKDZ,Köln-Deutz,1085664
KKDT,Köln-Deutz (tief),1085664
FMZ,Mainz Hbf,217118
TLU,Ludwigsburg,
FMT,Montabaur (Fernbahn),
ESOT,Soest,
FMB P,Mainz-Bischofsheim Pbf,
EDG,Duisburg Hbf,
KD,Düsseldorf Hbf,
MMU,Murnau,
EDO,Dortmund Hbf,587010
KW,Wuppertal Hbf,354382
EGLO,Gütersloh Hbf,
RKDU,Karlsruhe-Durlach,
EDOB,Dortmund Bbf,587010
ERE,Recklinghausen Hbf,
MWI,Wilzhofen,
TV,Vaihingen (Enz),29476
TU,Ulm Hbf,126329
TS,Stuttgart Hbf,643830
TP,Plochingen,
MGP,Garmisch-Partenkirchen,
XNAH,Arnhem,
XNAC,Amsterdam C,
SSH,Saarbrücken Hbf,
MTZ,Tutzing,
RBR,Bruchsal,
KDFF,Düsseldorf Flughafen Fe,
KSIB,Siegburg,
RBB,Baden-Baden,55123
FKW,Kassel-Wilhelmshöhe,201585
HHZ,Hannover-Hainholz,
EBO,Bochum Hbf,
EHFD,Herford,
KKB,Köln Bbf,1085664
