,start_station_and_time,end_station_and_time,inspector_id
<<<<<<< HEAD
0,source_3,HH@Mon05:20:00,3
1,HH@Mon05:20:00,HWU@Mon05:26:00,3
2,HWU@Mon05:26:00,HHML@Mon05:26:00,3
3,HHML@Mon05:26:00,HSOR@Mon05:33:00,3
4,HSOR@Mon05:33:00,HAL@Mon05:36:00,3
5,HAL@Mon05:36:00,HORX@Mon05:42:00,3
6,HORX@Mon05:42:00,HG@Mon05:53:00,3
7,HG@Mon05:53:00,HG@Mon05:55:00,3
8,HG@Mon05:55:00,HJD@Mon06:02:00,3
9,HJD@Mon06:02:00,FKW@Mon06:14:00,3
10,FKW@Mon06:14:00,FKW@Mon06:16:00,3
11,FKW@Mon06:16:00,FKHM@Mon06:33:00,3
12,FKHM@Mon06:33:00,FFU@Mon06:45:00,3
13,FFU@Mon06:45:00,FFU@Mon06:47:00,3
14,FFU@Mon06:47:00,FFD@Mon06:57:00,3
15,FFD@Mon06:57:00,FSA@Mon07:06:00,3
16,FSA@Mon07:06:00,FHME@Mon07:19:00,3
17,FHME@Mon07:19:00,FWFG@Mon07:26:00,3
18,FWFG@Mon07:26:00,FHN@Mon07:28:00,3
19,FHN@Mon07:28:00,FHN@Mon07:29:00,3
20,FHN@Mon07:29:00,FWFG@Mon07:31:00,3
21,FWFG@Mon07:31:00,FHME@Mon07:38:00,3
22,FHME@Mon07:38:00,FSA@Mon07:50:00,3
23,FSA@Mon07:50:00,FFD@Mon07:59:00,3
24,FFD@Mon07:59:00,FFU@Mon08:09:00,3
25,FFU@Mon08:09:00,FFU@Mon08:11:00,3
26,FFU@Mon08:11:00,FKHM@Mon08:25:00,3
27,FKHM@Mon08:25:00,FKW@Mon08:41:00,3
28,FKW@Mon08:41:00,FKW@Mon08:43:00,3
29,FKW@Mon08:43:00,HJD@Mon08:57:00,3
30,HJD@Mon08:57:00,HG@Mon09:01:00,3
31,HG@Mon09:01:00,HG@Mon09:03:00,3
32,HG@Mon09:03:00,HORX@Mon09:15:00,3
33,HORX@Mon09:15:00,HAL@Mon09:21:00,3
34,HAL@Mon09:21:00,HSOR@Mon09:25:00,3
35,HSOR@Mon09:25:00,HHI@Mon09:32:00,3
36,HHI@Mon09:32:00,HHI@Mon09:34:00,3
37,HHI@Mon09:34:00,HGGL@Mon09:52:00,3
38,HGGL@Mon09:52:00,HBS@Mon09:57:00,3
39,HBS@Mon09:57:00,HBS@Mon09:58:00,3
40,HBS@Mon09:58:00,HGGL@Mon10:03:00,3
41,HGGL@Mon10:03:00,HHI@Mon10:23:00,3
42,HHI@Mon10:23:00,HHI@Mon10:25:00,3
43,HHI@Mon10:25:00,HSOR@Mon10:32:00,3
44,HSOR@Mon10:32:00,HAL@Mon10:37:00,3
45,HAL@Mon10:37:00,HORX@Mon10:42:00,3
46,HORX@Mon10:42:00,HG@Mon10:53:00,3
47,HG@Mon10:53:00,HG@Mon10:55:00,3
48,HG@Mon10:55:00,HJD@Mon11:02:00,3
49,HJD@Mon11:02:00,FKW@Mon11:14:00,3
50,FKW@Mon11:14:00,FKW@Mon11:16:00,3
51,FKW@Mon11:16:00,FKHM@Mon11:33:00,3
52,FKHM@Mon11:33:00,FFU@Mon11:45:00,3
53,FFU@Mon11:45:00,FFU@Mon11:47:00,3
54,FFU@Mon11:47:00,FFD@Mon11:57:00,3
55,FFD@Mon11:57:00,FSA@Mon12:06:00,3
56,FSA@Mon12:06:00,FHME@Mon12:19:00,3
57,FHME@Mon12:19:00,FWFG@Mon12:25:00,3
58,FWFG@Mon12:25:00,FHN@Mon12:27:00,3
59,FHN@Mon12:27:00,FHN@Mon12:29:00,3
60,FHN@Mon12:29:00,FWFG@Mon12:31:00,3
61,FWFG@Mon12:31:00,FHME@Mon12:38:00,3
62,FHME@Mon12:38:00,FSA@Mon12:50:00,3
63,FSA@Mon12:50:00,FFD@Mon12:59:00,3
64,FFD@Mon12:59:00,FFU@Mon13:09:00,3
65,FFU@Mon13:09:00,FFU@Mon13:11:00,3
66,FFU@Mon13:11:00,FKHM@Mon13:25:00,3
67,FKHM@Mon13:25:00,FKW@Mon13:41:00,3
68,FKW@Mon13:41:00,FKW@Mon13:43:00,3
69,FKW@Mon13:43:00,HJD@Mon13:57:00,3
70,HJD@Mon13:57:00,HG@Mon14:01:00,3
71,HG@Mon14:01:00,HG@Mon14:02:00,3
72,HG@Mon14:02:00,HG@Mon14:03:00,3
73,HG@Mon14:03:00,HORX@Mon14:15:00,3
74,HORX@Mon14:15:00,HAL@Mon14:21:00,3
75,HAL@Mon14:21:00,HSOR@Mon14:25:00,3
76,HSOR@Mon14:25:00,HHI@Mon14:32:00,3
77,HHI@Mon14:32:00,HHI@Mon14:34:00,3
78,HHI@Mon14:34:00,HGGL@Mon14:52:00,3
79,HGGL@Mon14:52:00,HBS@Mon14:57:00,3
80,HBS@Mon14:57:00,HBS@Mon14:58:00,3
81,HBS@Mon14:58:00,HGGL@Mon15:03:00,3
82,HGGL@Mon15:03:00,HHI@Mon15:23:00,3
83,HHI@Mon15:23:00,HHI@Mon15:25:00,3
84,HHI@Mon15:25:00,HSOR@Mon15:32:00,3
85,HSOR@Mon15:32:00,HAL@Mon15:37:00,3
86,HAL@Mon15:37:00,HORX@Mon15:42:00,3
87,HORX@Mon15:42:00,HG@Mon15:53:00,3
88,HG@Mon15:53:00,HG@Mon15:54:00,3
89,HG@Mon15:54:00,HG@Mon15:55:00,3
90,HG@Mon15:55:00,HJD@Mon16:02:00,3
91,HJD@Mon16:02:00,FKW@Mon16:14:00,3
92,FKW@Mon16:14:00,FKW@Mon16:16:00,3
93,FKW@Mon16:16:00,FKHM@Mon16:33:00,3
94,FKHM@Mon16:33:00,FFU@Mon16:45:00,3
95,FFU@Mon16:45:00,FFU@Mon16:47:00,3
96,FFU@Mon16:47:00,FFD@Mon16:57:00,3
97,FFD@Mon16:57:00,FSA@Mon17:06:00,3
98,FSA@Mon17:06:00,FHME@Mon17:19:00,3
99,FHME@Mon17:19:00,FWFG@Mon17:25:00,3
100,FWFG@Mon17:25:00,FHN@Mon17:27:00,3
101,FHN@Mon17:27:00,FHN@Mon17:29:00,3
102,FHN@Mon17:29:00,FWFG@Mon17:31:00,3
103,FWFG@Mon17:31:00,FHME@Mon17:38:00,3
104,FHME@Mon17:38:00,FSA@Mon17:50:00,3
105,FSA@Mon17:50:00,FFD@Mon17:59:00,3
106,FFD@Mon17:59:00,FFU@Mon18:09:00,3
107,FFU@Mon18:09:00,FFU@Mon18:11:00,3
108,FFU@Mon18:11:00,FKHM@Mon18:25:00,3
109,FKHM@Mon18:25:00,FKW@Mon18:41:00,3
110,FKW@Mon18:41:00,FKW@Mon18:43:00,3
111,FKW@Mon18:43:00,HJD@Mon18:57:00,3
112,HJD@Mon18:57:00,HG@Mon19:01:00,3
113,HG@Mon19:01:00,HG@Mon19:03:00,3
114,HG@Mon19:03:00,HORX@Mon19:15:00,3
115,HORX@Mon19:15:00,HAL@Mon19:21:00,3
116,HAL@Mon19:21:00,HSOR@Mon19:25:00,3
117,HSOR@Mon19:25:00,HHI@Mon19:32:00,3
118,HHI@Mon19:32:00,HHI@Mon19:34:00,3
119,HHI@Mon19:34:00,HGGL@Mon19:52:00,3
120,HGGL@Mon19:52:00,HBS@Mon19:57:00,3
121,HBS@Mon19:57:00,HBS@Mon19:58:00,3
122,HBS@Mon19:58:00,HGGL@Mon20:03:00,3
123,HGGL@Mon20:03:00,HHI@Mon20:23:00,3
124,HHI@Mon20:23:00,HHI@Mon20:25:00,3
125,HHI@Mon20:25:00,HSOR@Mon20:32:00,3
126,HSOR@Mon20:32:00,HAL@Mon20:37:00,3
127,HAL@Mon20:37:00,HORX@Mon20:42:00,3
128,HORX@Mon20:42:00,HG@Mon20:53:00,3
129,HG@Mon20:53:00,HG@Mon20:54:00,3
130,HG@Mon20:54:00,HG@Mon20:55:00,3
131,HG@Mon20:55:00,HG@Mon20:56:00,3
132,HG@Mon20:56:00,HORX@Mon21:10:00,3
133,HORX@Mon21:10:00,HAL@Mon21:15:00,3
134,HAL@Mon21:15:00,HSOR@Mon21:19:00,3
135,HSOR@Mon21:19:00,HHML@Mon21:26:00,3
136,HHML@Mon21:26:00,HHML@Mon21:31:00,3
137,HHML@Mon21:31:00,HSOR@Mon21:39:00,3
138,HSOR@Mon21:39:00,HAL@Mon21:43:00,3
139,HAL@Mon21:43:00,HORX@Mon21:48:00,3
140,HORX@Mon21:48:00,HG@Mon22:00:00,3
141,HG@Mon22:00:00,HG@Mon22:01:00,3
