,start_station_and_time,end_station_and_time,inspector_id
0,source_3,HH@Mon11:26:00,3
1,HH@Mon11:26:00,HWU@Mon11:32:00,3
2,HWU@Mon11:32:00,HHML@Mon11:32:00,3
3,HHML@Mon11:32:00,HSOR@Mon11:39:00,3
4,HSOR@Mon11:39:00,HAL@Mon11:43:00,3
5,HAL@Mon11:43:00,HORX@Mon11:49:00,3
6,HORX@Mon11:49:00,HG@Mon12:00:00,3
7,HG@Mon12:00:00,HG@Mon12:01:00,3
8,HG@Mon12:01:00,HG@Mon12:02:00,3
9,HG@Mon12:02:00,HG@Mon12:03:00,3
10,HG@Mon12:03:00,HORX@Mon12:15:00,3
11,HORX@Mon12:15:00,HAL@Mon12:21:00,3
12,HAL@Mon12:21:00,HSOR@Mon12:25:00,3
13,HSOR@Mon12:25:00,HHI@Mon12:32:00,3
14,HHI@Mon12:32:00,HHI@Mon12:34:00,3
15,HHI@Mon12:34:00,HGGL@Mon12:52:00,3
16,HGGL@Mon12:52:00,HBS@Mon12:57:00,3
17,HBS@Mon12:57:00,HBS@Mon12:58:00,3
18,HBS@Mon12:58:00,HGGL@Mon13:03:00,3
19,HGGL@Mon13:03:00,HHI@Mon13:23:00,3
20,HHI@Mon13:23:00,HHI@Mon13:25:00,3
21,HHI@Mon13:25:00,HSOR@Mon13:32:00,3
22,HSOR@Mon13:32:00,HAL@Mon13:37:00,3
23,HAL@Mon13:37:00,HORX@Mon13:42:00,3
24,HORX@Mon13:42:00,HG@Mon13:53:00,3
25,HG@Mon13:53:00,HG@Mon13:54:00,3
26,HG@Mon13:54:00,HG@Mon13:55:00,3
27,HG@Mon13:55:00,HJD@Mon14:02:00,3
28,HJD@Mon14:02:00,FKW@Mon14:14:00,3
29,FKW@Mon14:14:00,FKW@Mon14:16:00,3
30,FKW@Mon14:16:00,FKHM@Mon14:33:00,3
31,FKHM@Mon14:33:00,FFU@Mon14:45:00,3
32,FFU@Mon14:45:00,FFU@Mon14:47:00,3
33,FFU@Mon14:47:00,FFD@Mon14:57:00,3
34,FFD@Mon14:57:00,FSA@Mon15:06:00,3
35,FSA@Mon15:06:00,FHME@Mon15:19:00,3
36,FHME@Mon15:19:00,FWFG@Mon15:25:00,3
37,FWFG@Mon15:25:00,FHN@Mon15:27:00,3
38,FHN@Mon15:27:00,FHN@Mon15:29:00,3
39,FHN@Mon15:29:00,FWFG@Mon15:31:00,3
40,FWFG@Mon15:31:00,FHME@Mon15:38:00,3
41,FHME@Mon15:38:00,FWFG@Mon15:43:00,3
42,FWFG@Mon15:43:00,FHN@Mon15:45:00,3
43,FHN@Mon15:45:00,FO@Mon15:52:00,3
44,FO@Mon15:52:00,FFS@Mon15:55:00,3
45,FFS@Mon15:55:00,FMST@Mon15:58:00,3
46,FMST@Mon15:58:00,FF@Mon16:00:00,3
47,FF@Mon16:00:00,FF@Mon16:05:00,3
48,FF@Mon16:05:00,FGUR@Mon16:08:00,3
49,FGUR@Mon16:08:00,FGUR@Mon16:10:00,3
50,FGUR@Mon16:10:00,FF@Mon16:13:00,3
51,FF@Mon16:13:00,FMST@Mon16:15:00,3
52,FMST@Mon16:15:00,FFS@Mon16:17:00,3
53,FFS@Mon16:17:00,FO@Mon16:20:00,3
54,FO@Mon16:20:00,FHN@Mon16:27:00,3
55,FHN@Mon16:27:00,FHN@Mon16:29:00,3
56,FHN@Mon16:29:00,FWFG@Mon16:31:00,3
57,FWFG@Mon16:31:00,FHME@Mon16:38:00,3
58,FHME@Mon16:38:00,FSA@Mon16:50:00,3
59,FSA@Mon16:50:00,FFD@Mon16:59:00,3
60,FFD@Mon16:59:00,FFU@Mon17:09:00,3
61,FFU@Mon17:09:00,FFU@Mon17:11:00,3
62,FFU@Mon17:11:00,FKHM@Mon17:25:00,3
63,FKHM@Mon17:25:00,FKW@Mon17:41:00,3
64,FKW@Mon17:41:00,FKW@Mon17:43:00,3
65,FKW@Mon17:43:00,HJD@Mon17:57:00,3
66,HJD@Mon17:57:00,HG@Mon18:01:00,3
67,HG@Mon18:01:00,HG@Mon18:02:00,3
68,HG@Mon18:02:00,HJD@Mon18:09:00,3
69,HJD@Mon18:09:00,FKW@Mon18:21:00,3
70,FKW@Mon18:21:00,FKW@Mon18:22:00,3
71,FKW@Mon18:22:00,HJD@Mon18:36:00,3
72,HJD@Mon18:36:00,HG@Mon18:41:00,3
73,HG@Mon18:41:00,HG@Mon18:43:00,3
74,HG@Mon18:43:00,HORX@Mon18:56:00,3
75,HORX@Mon18:56:00,HAL@Mon19:01:00,3
76,HAL@Mon19:01:00,HSOR@Mon19:05:00,3
77,HSOR@Mon19:05:00,HHML@Mon19:12:00,3
78,HHML@Mon19:12:00,HWU@Mon19:12:00,3
79,HWU@Mon19:12:00,HH@Mon19:17:00,3
80,HH@Mon19:17:00,sink_3,3
81,source_0,RDRM@Mon11:16:00,0
82,RDRM@Mon11:16:00,RBB@Mon11:25:00,0
83,RBB@Mon11:25:00,RBB@Mon11:27:00,0
84,RBB@Mon11:27:00,RBB@Mon11:43:00,0
85,RBB@Mon11:43:00,RDRM@Mon11:51:00,0
86,RDRM@Mon11:51:00,RK@Mon11:58:00,0
87,RK@Mon11:58:00,RK@Mon12:00:00,0
88,RK@Mon12:00:00,RGN@Mon12:08:00,0
89,RGN@Mon12:08:00,RSAB@Mon12:11:00,0
90,RSAB@Mon12:11:00,RP@Mon12:19:00,0
91,RP@Mon12:19:00,RM@Mon12:23:00,0
92,RM@Mon12:23:00,RM@Mon12:27:00,0
93,RM@Mon12:27:00,RM@Mon12:30:00,0
94,RM@Mon12:30:00,RM@Mon12:32:00,0
95,RM@Mon12:32:00,FLP@Mon12:40:00,0
96,FLP@Mon12:40:00,FGE@Mon12:50:00,0
97,FGE@Mon12:50:00,FMST@Mon13:06:00,0
98,FMST@Mon13:06:00,FF@Mon13:08:00,0
99,FF@Mon13:08:00,FF@Mon13:13:00,0
100,FF@Mon13:13:00,FMST@Mon13:15:00,0
101,FMST@Mon13:15:00,FFS@Mon13:17:00,0
102,FFS@Mon13:17:00,FO@Mon13:20:00,0
103,FO@Mon13:20:00,FHN@Mon13:27:00,0
104,FHN@Mon13:27:00,FHN@Mon13:29:00,0
105,FHN@Mon13:29:00,FWFG@Mon13:31:00,0
106,FWFG@Mon13:31:00,FHME@Mon13:38:00,0
107,FHME@Mon13:38:00,FWFG@Mon13:43:00,0
108,FWFG@Mon13:43:00,FHN@Mon13:45:00,0
109,FHN@Mon13:45:00,FO@Mon13:52:00,0
110,FO@Mon13:52:00,FFS@Mon13:55:00,0
111,FFS@Mon13:55:00,FMST@Mon13:58:00,0
112,FMST@Mon13:58:00,FF@Mon14:00:00,0
113,FF@Mon14:00:00,FF@Mon14:05:00,0
114,FF@Mon14:05:00,FGUR@Mon14:09:00,0
115,FGUR@Mon14:09:00,FNI@Mon14:11:00,0
116,FNI@Mon14:11:00,FGE@Mon14:24:00,0
117,FGE@Mon14:24:00,FLP@Mon14:36:00,0
118,FLP@Mon14:36:00,RM@Mon14:43:00,0
119,RM@Mon14:43:00,RM@Mon14:45:00,0
120,RM@Mon14:45:00,RP@Mon14:49:00,0
121,RP@Mon14:49:00,RSAB@Mon14:57:00,0
122,RSAB@Mon14:57:00,RGN@Mon14:59:00,0
123,RGN@Mon14:59:00,RSAB@Mon15:02:00,0
124,RSAB@Mon15:02:00,RP@Mon15:10:00,0
125,RP@Mon15:10:00,RM@Mon15:14:00,0
126,RM@Mon15:14:00,RM@Mon15:16:00,0
127,RM@Mon15:16:00,FLP@Mon15:24:00,0
128,FLP@Mon15:24:00,FGE@Mon15:34:00,0
129,FGE@Mon15:34:00,FGE@Mon15:35:00,0
130,FGE@Mon15:35:00,FLP@Mon15:47:00,0
131,FLP@Mon15:47:00,RM@Mon15:54:00,0
132,RM@Mon15:54:00,RM@Mon15:56:00,0
133,RM@Mon15:56:00,RP@Mon16:00:00,0
134,RP@Mon16:00:00,RM@Mon16:04:00,0
135,RM@Mon16:04:00,RM@Mon16:06:00,0
136,RM@Mon16:06:00,FLP@Mon16:13:00,0
137,FLP@Mon16:13:00,FGE@Mon16:24:00,0
138,FGE@Mon16:24:00,FLP@Mon16:36:00,0
139,FLP@Mon16:36:00,RM@Mon16:43:00,0
140,RM@Mon16:43:00,RM@Mon16:45:00,0
141,RM@Mon16:45:00,RP@Mon16:49:00,0
142,RP@Mon16:49:00,RSAB@Mon16:57:00,0
143,RSAB@Mon16:57:00,RGN@Mon16:59:00,0
144,RGN@Mon16:59:00,RGN@Mon17:00:00,0
145,RGN@Mon17:00:00,RSAB@Mon17:02:00,0
146,RSAB@Mon17:02:00,RP@Mon17:10:00,0
147,RP@Mon17:10:00,RM@Mon17:14:00,0
148,RM@Mon17:14:00,RM@Mon17:16:00,0
149,RM@Mon17:16:00,FLP@Mon17:24:00,0
150,FLP@Mon17:24:00,FGE@Mon17:34:00,0
151,FGE@Mon17:34:00,FGE@Mon17:35:00,0
152,FGE@Mon17:35:00,FLP@Mon17:47:00,0
153,FLP@Mon17:47:00,RM@Mon17:54:00,0
154,RM@Mon17:54:00,RM@Mon17:56:00,0
155,RM@Mon17:56:00,RP@Mon18:00:00,0
156,RP@Mon18:00:00,RM@Mon18:04:00,0
157,RM@Mon18:04:00,RM@Mon18:06:00,0
158,RM@Mon18:06:00,FLP@Mon18:13:00,0
159,FLP@Mon18:13:00,FGE@Mon18:24:00,0
160,FGE@Mon18:24:00,FLP@Mon18:36:00,0
161,FLP@Mon18:36:00,RM@Mon18:43:00,0
162,RM@Mon18:43:00,RM@Mon18:45:00,0
163,RM@Mon18:45:00,RP@Mon18:49:00,0
164,RP@Mon18:49:00,RSAB@Mon18:57:00,0
165,RSAB@Mon18:57:00,RGN@Mon18:59:00,0
166,RGN@Mon18:59:00,RK@Mon19:08:00,0
167,RK@Mon19:08:00,RK@Mon19:10:00,0
168,RK@Mon19:10:00,RDRM@Mon19:16:00,0
169,RDRM@Mon19:16:00,sink_0,0
170,source_4,RDRM@Mon08:43:00,4
171,RDRM@Mon08:43:00,RK@Mon08:49:00,4
172,RK@Mon08:49:00,RK@Mon08:51:00,4
173,RK@Mon08:51:00,RGN@Mon09:00:00,4
174,RGN@Mon09:00:00,RSAB@Mon09:02:00,4
175,RSAB@Mon09:02:00,RP@Mon09:10:00,4
176,RP@Mon09:10:00,RM@Mon09:14:00,4
177,RM@Mon09:14:00,RM@Mon09:16:00,4
178,RM@Mon09:16:00,FLP@Mon09:24:00,4
179,FLP@Mon09:24:00,FGE@Mon09:34:00,4
180,FGE@Mon09:34:00,FGE@Mon09:35:00,4
181,FGE@Mon09:35:00,FLP@Mon09:47:00,4
182,FLP@Mon09:47:00,RM@Mon09:54:00,4
183,RM@Mon09:54:00,RM@Mon09:56:00,4
184,RM@Mon09:56:00,RP@Mon10:00:00,4
185,RP@Mon10:00:00,RM@Mon10:04:00,4
186,RM@Mon10:04:00,RM@Mon10:06:00,4
187,RM@Mon10:06:00,FLP@Mon10:13:00,4
188,FLP@Mon10:13:00,FGE@Mon10:24:00,4
189,FGE@Mon10:24:00,FLP@Mon10:36:00,4
190,FLP@Mon10:36:00,RM@Mon10:43:00,4
191,RM@Mon10:43:00,RM@Mon10:45:00,4
192,RM@Mon10:45:00,RP@Mon10:49:00,4
193,RP@Mon10:49:00,RSAB@Mon10:57:00,4
194,RSAB@Mon10:57:00,RGN@Mon10:59:00,4
195,RGN@Mon10:59:00,RGN@Mon11:00:00,4
196,RGN@Mon11:00:00,RSAB@Mon11:02:00,4
197,RSAB@Mon11:02:00,RP@Mon11:10:00,4
198,RP@Mon11:10:00,RM@Mon11:14:00,4
199,RM@Mon11:14:00,RM@Mon11:16:00,4
200,RM@Mon11:16:00,FLP@Mon11:24:00,4
201,FLP@Mon11:24:00,FGE@Mon11:34:00,4
202,FGE@Mon11:34:00,FGE@Mon11:35:00,4
203,FGE@Mon11:35:00,FLP@Mon11:47:00,4
204,FLP@Mon11:47:00,RM@Mon11:54:00,4
205,RM@Mon11:54:00,RM@Mon11:56:00,4
206,RM@Mon11:56:00,RP@Mon12:00:00,4
207,RP@Mon12:00:00,RM@Mon12:04:00,4
208,RM@Mon12:04:00,RM@Mon12:06:00,4
209,RM@Mon12:06:00,FLP@Mon12:13:00,4
210,FLP@Mon12:13:00,FGE@Mon12:24:00,4
211,FGE@Mon12:24:00,FFLF@Mon12:38:00,4
212,FFLF@Mon12:38:00,FFLF@Mon12:42:00,4
213,FFLF@Mon12:42:00,FMST@Mon12:51:00,4
214,FMST@Mon12:51:00,FMST@Mon12:52:00,4
215,FMST@Mon12:52:00,FGE@Mon13:08:00,4
216,FGE@Mon13:08:00,FLP@Mon13:19:00,4
217,FLP@Mon13:19:00,RM@Mon13:27:00,4
218,RM@Mon13:27:00,RM@Mon13:29:00,4
219,RM@Mon13:29:00,RM@Mon13:32:00,4
220,RM@Mon13:32:00,RM@Mon13:36:00,4
221,RM@Mon13:36:00,RP@Mon13:40:00,4
222,RP@Mon13:40:00,RSAB@Mon13:48:00,4
223,RSAB@Mon13:48:00,RGN@Mon13:50:00,4
224,RGN@Mon13:50:00,RK@Mon13:58:00,4
225,RK@Mon13:58:00,RK@Mon14:00:00,4
226,RK@Mon14:00:00,RDRM@Mon14:07:00,4
227,RDRM@Mon14:07:00,RBB@Mon14:15:00,4
228,RBB@Mon14:15:00,RBB@Mon14:32:00,4
229,RBB@Mon14:32:00,RBB@Mon14:34:00,4
230,RBB@Mon14:34:00,RDRM@Mon14:43:00,4
231,RDRM@Mon14:43:00,sink_4,4
